content,board
  好不容易放晴了  刷臉書看到肯爺爺的韓式炸雞跟新的蛋撻  想說吃一下  馬的  我都加錢換購了  拿到還是原味  幹幹幹~~~ 感覺超差  https://imgur.com/a/iuAFvtU  ,hate
 https://i.imgur.com/mEYwbKj.jpg 這麼漂亮 好開心唷  ~~~~  但我還是想買小林12  希望明年我能賺到錢錢買  ,hate
 https://i.imgur.com/jCQQp0R.gif  南韓歌手 IU 首次以演員的身分參加法國坎城影展  然後在紅毯上被不明金髮女子撞到  被南韓粉絲發現之後  馬上肉搜出來是法國某個美妝網紅  南韓粉絲當然就去她的 IG 出征  而且發現她也有發在坎城的自拍短片之類的就更火，  那個網紅發現留言充滿韓文之後  應該也察覺有點不太對勁  就馬上道歉，  只是網紅道歉的地方是發表在限時動態  而不是貼文牆上，  鄉民都知道限時動態只會出現24個小時，  剛看只剩下 18 小時  粉絲又更不爽了  補個淦   ,hate
  難得沒下雨幹 可是好熱  媽的 什麼鬼 沒噴  ,hate
 部長重磅專訪  嘔嘔嘔嘔嘔  你還有空上專訪喔  還有一大堆噁心的新聞  晚餐時間配飯剛好減肥      總之就是幹  ( ︶︿︶)_╭∩╮  再補一億個幹  ( ︶︿︶)_╭∩╮      對了 幹你娘習維尼 7414  ,hate
"  同事約明晚吃麻辣鍋 還是一起去了   但是天氣很熱 怎會約麻辣鍋  約個燒肉不好嗎  補個淦  --                     今晚你選那一個姿勢??    ○       ""○   ○""       ○""  (|\       (|\   ))        ))   ○╭○rz    ○rz   ○rz-st○  /`○rz    /`○r27\""   ○r27\""   ￣′       ○=^  ",hate
   端午節快到了  好像都要吃肉粽  但是現在應該很少人會自己包了  鄉民會想要自己包包看嗎？  但是聽說難度還滿高的  比包水餃還高  補個淦  ,hate
 奇怪 好幾場了 都沒人打AD 說什麼打ad很累  結果出坦 後來對面也出下路坦 下路四個坦在打架打三小  ,hate
  好像是源自於  國王長了驢耳朵 的童話故事  因為有一個國王長著驢耳朵  他找了一個理髮師，並命令他不能說出去  那個理髮師真的很想講，就找了個樹洞講，  後來好像還發生很多事情，不過不是重點。  因此網路上就把這種把心裡的秘密說出來的事情稱作樹洞文，  原本黑特板就是為了樹洞文而存在，  希望鄉民可以多發一點  補個淦  ,hate
 幹你娘  芒果吃一吃看到不知道果蠅還是什麼的在爬 幹      總之就是幹  ( ︶︿︶)_╭∩╮  再補一億個幹  ( ︶︿︶)_╭∩╮   ,hate
 幹你媽的 一直咳一直咳  到底誰說輕症就跟感冒一樣  嗎的 感冒也沒有像這樣子吃了藥也壓不下去的狂咳猛咳  咳到頭腦都痛死了  又咳到肺都要出來的感覺   幹幹幹幹幹  真的會不得好死 死黑數   你全家真的都祝福你們重症  後遺症全上門草  連個覺都不能好好睡幹幹幹  ,hate
 一、兩天前我去一家我常去的7-11買東西  剛好遇到一對情侶走進來  這對情侶一走進來男的就跟女的在罵我  那女的也在那邊聽男的罵  兩個人在7-11選購東西的時間很久  我聽到男的和女的講的幾句話  「被他騷擾的女生有很多」男生講  「遇到的他也交不到」男生講  「有夠爛」女生講  結果這一對情侶花了好多時間才離開這家7-11  在十字路口沒有過馬路  又走回這家7-11  因為這女的被男的言語騷擾  導致手上有東西忘記結帳  女的又跑回7-11結帳  男的當然是陪同  確定手上的東西都結帳了  這一對男女才離開這家7-11  活該啦  買東西不專心  結帳不專心  就光顧著罵人  罵人罵到有東西忘記結帳  活該  你們這種情侶應該被店家報警為小偷、被報警為偷竊  白癡  再造口業嘛  ,hate
  上禮拜一直嚷嚷要做鹽可頌 但遇到3+4就直接擺爛  剛剛吃完晚餐在廚房備料 姑姑期待的問  ：是不是要做麵包？ ：沒欸，我要做生日蛋糕 ：ㄛ…那我上樓了。  欸不要這樣！   總之 烤了南特蛋糕當作今年的生日蛋糕 還要等待一夜冷藏熟成明天見分曉     好期待    體重什麼的 明天聚餐吃完蛋糕再來面對吧  反正已經和教練正式宣戰惹嗚嗚嗚  ,hate
       機掰  剛剛睡醒肚子餓懶得出門  拿親戚送的水餃來煮  想說很餓很餓 煮了三十顆  操 吃了三顆覺得越來越不對勁  裡面竟然是包三色豆 操機掰...  我現在不知道怎麼處理剩下的二十七顆  看到內餡完全沒味口  機掰 我先去煮泡麵好了 這三十顆晚點給男友吃 幹  --  渡五趣、定四正、歸三悟，薩埵十二惡皆空。  ,hate
 檯面上的仔細看看，如果沒有名利，下台後根本沒有維生能力，真的有幾個不是為了自己 。閃光燈照不到的才是社會的中堅。 某些職業的誰逝世生病是很重要嗎？都要發新聞。  ,hate
 回家後但後座好像少了你  你是去哪裡了  該不會沒有上車吧  崩潰   我又繞回去看了一下….  恩…  我的疏忽  嗚嗚嗚嗚   幹  回來浪費了半小時  ,hate
 高潮了...  好爽....  王體待久了  就是心裡面一想  就高潮了~   一直射一直射一直射 不愧是王體版主  ,hate
 https://i.imgur.com/d9B16vj.jpg  嬤寶禿頭王以後要怎麼推文騷擾人？  可憐  可憐之人必有可恨之處  活該  禿頭王881    ,hate
 干 緊急上來問一下 安全期的話 懷孕機會多大啊？ 還是趕快再補個事後的藥比較保險呢？ 我還不想當爸爸啊@@  ,hate
 幹，雨沒有下之後，整個城市如同在蒸爐裡頭 ，他媽的熱到炸！  幹幹幹幹幹，難道要開冷氣了嗎？  ,hate
  之前被比爛就崩潰 扯其他的來救援  現在有好的就急著狂吹   嗯？ 這不就是他們最愛說的  沒事就吹 有事就推  嗎？   草wwww謝謝雙標仔永遠為大眾示範   不過我還是要說一句  肝泥娘還我清淨ptt！！！！   ----- Sent from JPTT on my Samsung SM-F7110.  --  ◣                   ◥◣◥▲      ▲      ▲◤◢◤ ▼◣                        ◆‧ｗingthink‧◆ ◢     ◣         ◥◣ ◣  ◥◎           ◢◎ ╲╱    ╲╱◢ ◢▁◢   ◎           ▊ ▼e    ◥◣◢  ◢    ▂  ◢◎  ◢   ◢▄◤  ▃▲▂   ◎              ▄▂   ◎◤     ▼◢ ◢◤◣◢◤    ▼╱▼ ◥◎◢    ◢ ◤ ◢◤▅▼  ◢▎  ◢◤ ▌  ▌◥◣      ◤ ◤    ◤     ◢◤  ◤  ▲▄◤    ◎ ◤   ◤ ◢◤  ◢◎   ▊ ▲   ▼    ,hate
 煎焦了 〒﹏〒  不是啊 老闆娘你不能客人多就亂了手腳啊  今天的煎餃9顆 9顆都黑一半  雖然我是不挑啦 但是也不用這樣對我吧？  好歹我也算是先來的耶  慘兮兮  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 阿哈 沒想到我也中獎了幹=3= 只有發燒喉嚨痛 其他症狀目前都沒 沒想到幫我阿母拿藥送餐送到自己中獎 哭啊  希望不要有其他症狀了 這樣就夠了  ,hate
 幹  中鋼招考 去考中鋼啊  公務員招考 去考公務員啊  台積要來了 去應徵看看啊 高中畢就行  ？？？  幹 我也懶得再跟你解釋  反正別人說的你都信 我說的都藉口  幹 ----- Sent from JPTT on my iPhone  -- → ping8019:147他是超級大帥哥!!即使別人都說我瞎了眼...05/05 23:39  ,hate
 黑特的大家有在看房嗎  台中房價  電梯往上or往下  都幾～   錢越來越薄  房子越來越小  可憐啊  ,hate
 最近一直覺得我們這邊宏爺的煎餃好吃 那天偷偷看到好像叫奇巧    改天買一下 顆顆  ,hate
 你他媽有症狀不快篩  還跑去上班 上班傳染給我哥又傳染給我女兒  又傳染給我  幹你娘咧擊敗黑數  我真的謝謝你喔  祝福你全家重症啦幹  最好是得完Omicron 又得Delta 再得 Alpha啦幹妳娘  操他媽頭痛鼻塞喉嚨痛幹   你真的會全家不得好死  ,hate
    對啊 只要死的不是自己的家人  死的不是自己的小孩  只要提到「很多」  就算造謠是吧  就算真的是操作好了  也沒說錯吧？還是只是怕人家講？    幹 每個小孩 每個生命的離開  都代表著無數個家庭的破碎   媽的 這群冷血的政治垃圾真的會下地獄      ,hate
 快吐了啦  路邊炒飯吃完再換健身餐  兩小時補一餐  靠杯 胃好漲   到底那些人怎麼可以一直吃  5000卡熱量對我來說太難了  ,hate
 煙霧偵測器快沒電了  在嗶嗶叫 超大聲  趕快拆下來 不然吵S了  隔兩面牆都聽得很清楚  來去買電池  9V 要去五金行了  早上才去過買砂紙  ┐(─＿─)┌  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 好感動  今天去摸外面的衣服竟然是乾的~~   連續一個禮拜了總算有乾的了   另外更感動的是  我們家長子竟然會自己拿吐司去吃   沒有說我都不幫他用   感動感動 紀念一下  https://i.imgur.com/1vdixO8.jpg  等下再來烤一條   新攪拌機打出薄膜只要10分鐘 不像之前要放冰箱水合最少也要40分鐘   感動啦  ,hate
 我幹你娘我確診 小孩在發燒 可是篩陰性 幹你娘不能線上看診 幹你娘線上看診一堆app每家都不一樣 名醫即時通 健康益友 幹你娘一堆垃圾 機掰勒 幹你娘 操 頭有夠痛幹  ,hate
 早上很咳 咳到有點煩 就吞了一包藥 果然不咳了 然後就愛睏啊 幹 眼皮超重的啦 但是 現在睡 我晚上又要睜眼到天亮了 幹 有一好沒兩好   ,hate
 中午跟夫人一起吃吻仔魚粥 結果她先肚子痛 後來輪我 嘖嘖嘖  究竟是粥不好 還是腸胃不好 煩內  ,hate
  沒人在意now  邁出的步伐  一直努力努力再努力  Be careful sheep in the neighborhood     幹幹幹 冰茶腿鍋薯肉  ,hate
 換工作 是不曾做過的工作領域 前手要離開這個單位了  前手做不到一年 交接時就邊找邊講 好恐慌好焦慮 以前換工作都至少有熟悉的部分 譬如熟悉可靠的同期或是熟悉曾經做過的業務  現在換新環境新業務 回到家就哭哭了QQ  請問大家怎麼排解這種焦慮感?  和朋友聊了一下 說覺得應該是會比目前的工作好 要我放寬心~~~~盡力的安撫我 嗚嗚 但我還是會害怕QQ 好奇怪QQ 無法坦然放輕鬆  ,hate
   蝦  有人問什麼是笑話     最大的笑話就是我啊  嘿丟 我本人  沒人可以跟我搶     顆科     第二好笑的笑話就是    吳國將軍甘興因為一次割東西時，不小心割壞了吳國之主孫權心愛的桌子  孫權很生氣的大發雷霆決定要將他斬首   這時，吳國軍師周瑜就想了個辦法救甘興  他頒布一項命令，讓全國的人在割東西之前，都在桌子上先墊一張紙   於是，滿意的孫權也就因為這個方法原諒了甘興。             這就是 全國電子就甘心 的故事  全劇中了  大家可以散了        好煩  過敏症狀只要一停藥  就全部給我冒出來    當自己雨後春筍逆  cow  --  Ж 嘿，你知道仙人掌的花語是什麼嗎 Ж  ,hate
  耖你嗎你去死啦 欺負小狗 把他嘴巴綁起來 我他媽把你整個人綁起來煎炒煮炸你會爽嗎 怎麼有這種人渣 耖你媽可以槍斃嗎 廢物一個 就是自己沒本事才會欺負小動物 現實生活就是敗類畜生 幹你嗎雞巴 虐待動物的全部槍斃可以嗎  真的好可憐好想替那隻小狗擋住人渣的虐待 我真的受不了 可以不要欺負他嗎  你這種廢物還稱的上人嗎 比動物還不如 跟蟑螂一樣的存在 去死啦  我看到一個弄死一個   ,hate
 哪間水餃好吃啊 我媽跟我說灣仔碼頭 結果料少味道也不好 用煎得狗幹難吃 水煮勉強  ,hate
 小孩就是小孩，是什麼讓你產生可以對我的生活課業指手畫腳的錯覺？  自私又狂妄 盲目且愚蠢  有些事情就是要自己親身經歷過才能學到教訓  既然你白目到老子面前，老子就好好教訓你這個幼稚的小鬼  趕快學會長大吧  ,hate
 我睡不著 剛剛晚間一直打瞌睡 現在睡不著 尼瑪卡好大雞排 唉  ,hate
 又失眠了，睡不著，真煩人。 上來抱怨一下 看能不能早點睡  ,hate
 呃幹 我眼睛腫起來哭哭  幹啊幹 為麼每天非要把自己搞得這麼累 幹  ,hate
 早上 一個麵包+一杯咖啡+一個麵包+一杯咖啡  中午 煮個泡麵份量特別多 不知道為啥 大概水裝太多吧？  下午 一個統一豆漿  晚餐 雞排米血魚板+整罐快樂水+一整包零食  恩...身體裡的好吃鬼放風日？    然後就多了一公斤 幹...   又下雨了 煩耶  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
   放晴了？  至少新聞是這麼講的  不會三不五時下雨就是爽  補個淦  ,hate
 沒事太閒想來挑戰一下黑咖啡  喝一口沒啥感覺 第二口就覺得好難喝  又加奶粉下去中和一下  這下就正常多了  真的沒事不要太閒自找麻煩   也不是完全不能喝黑咖啡  只是有更好的選擇而且容易達成  為什麼要喝難喝的？  剛才到底在想啥  -- Q    ◢▲◣    ◢▲◣ S  ◢  \\██  //  ◣            發財發財 W 【'' )  ◢▄◣  ◢▄◣ ▎        發財發財 E ◥  |  ▼  ▍◢千◣ 發財發財 E ◥ \=== ︶︶    ===▎█万= 】 發財發財 T  ◥ ▃▃▃▃●▃▃▃▃ \◥両◤ 發財發財  ,hate
 真的是黃種狗  除了耍狗以外不知道還會什麼  真的每天在電腦前找永桶名單  況且根本沒怎樣就被桶  真的是狗  祝你們早日被車撞死  就不要在新聞上面看到你們這幾個大體  ,hate
 奶昔 干 我這幾天一直夢到我是一杯草莓奶昔 然後我就真的變成草莓奶昔了== 香蕉奶昔跟巧克力奶昔 哪個好吃呢？  -----  https://i.imgur.com/LrhZdBT.jpg  ,hate
" 社會養這些米蟲系列  一個版不能使用完全莫名其妙  真的是一個很低能的社會  實在搞不懂想怎樣  真的低能到不行  低能兒養久了, 放到社會上就變成害蟲   低能兒玩一個自己爽的遊戲 整個社會實也蠻無所謂的樣子   一天是能發幾篇文嗆垃圾男啊  全家都是賤人嗎 還沒下地獄我可以告訴你要怎麼去哦   明天看看能不能找到你的大體   都說北部多文明呢~有錢什麼的  還不是出一個垃圾廢物版主  北部的垃圾~下地獄好嗎~ 地獄沒去過是不是  明天就可以去死了 ",hate
  阿永桶 就愛來汪提玩 被抓到死不承認 說我沒同ip 去小組推文又被發現同ip  幹  就永桶就愛發 等帳號部刪你小號啦  斯文發那個斯文體 一看就知道是你好嗎  ,hate
